Symbol,Name,Exchange,Sector,Sub Sector,Profile Page,Price vs Fair Value,Financials,Valuation,Performance
EL,Estee Lauder Cos.,XNYS,Consumer Staples,Personal Products,http://www.morningstar.com/stocks/XNYS/EL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/EL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/EL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/EL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/EL/quote.html#sal-components-oper-perf
RE,Everest Re Group Ltd.,XNYS,Financials,Reinsurance,http://www.morningstar.com/stocks/XNYS/RE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/RE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/RE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/RE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/RE/quote.html#sal-components-oper-perf
EVRG,Evergy,XNYS,Utilities,Electric Utilities,http://www.morningstar.com/stocks/XNYS/EVRG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/EVRG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/EVRG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/EVRG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/EVRG/quote.html#sal-components-oper-perf
ES,Eversource Energy,XNYS,Utilities,Multi-Utilities,http://www.morningstar.com/stocks/XNYS/ES/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ES/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ES/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ES/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ES/quote.html#sal-components-oper-perf
EXC,Exelon Corp.,XNYS,Utilities,Multi-Utilities,http://www.morningstar.com/stocks/XNYS/EXC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/EXC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/EXC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/EXC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/EXC/quote.html#sal-components-oper-perf
EXPE,Expedia Inc.,XNAS,Consumer Discretionary,Internet & Direct Marketing Retail,http://www.morningstar.com/stocks/XNAS/EXPE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/EXPE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/EXPE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/EXPE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/EXPE/quote.html#sal-components-oper-perf
EXPD,Expeditors International,XNAS,Industrials,Air Freight & Logistics,http://www.morningstar.com/stocks/XNAS/EXPD/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/EXPD/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/EXPD/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/EXPD/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/EXPD/quote.html#sal-components-oper-perf
ESRX,Express Scripts,XNAS,Health Care,Health Care Distributors,http://www.morningstar.com/stocks/XNAS/ESRX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/ESRX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/ESRX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/ESRX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/ESRX/quote.html#sal-components-oper-perf
EXR,Extra Space Storage,XNYS,Real Estate,Specialized REITs,http://www.morningstar.com/stocks/XNYS/EXR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/EXR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/EXR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/EXR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/EXR/quote.html#sal-components-oper-perf
XOM,Exxon Mobil Corp.,XNYS,Energy,Integrated Oil & Gas,http://www.morningstar.com/stocks/XNYS/XOM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/XOM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/XOM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/XOM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/XOM/quote.html#sal-components-oper-perf
FFIV,F5 Networks,XNAS,Information Technology,Communications Equipment,http://www.morningstar.com/stocks/XNAS/FFIV/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/FFIV/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/FFIV/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/FFIV/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/FFIV/quote.html#sal-components-oper-perf
FB,"Facebook, Inc.",XNAS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNAS/FB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/FB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/FB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/FB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/FB/quote.html#sal-components-oper-perf
FAST,Fastenal Co,XNAS,Industrials,Building Products,http://www.morningstar.com/stocks/XNAS/FAST/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/FAST/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/FAST/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/FAST/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/FAST/quote.html#sal-components-oper-perf
FRT,Federal Realty Investment Trust,XNYS,Real Estate,Retail REITs,http://www.morningstar.com/stocks/XNYS/FRT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/FRT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/FRT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/FRT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/FRT/quote.html#sal-components-oper-perf
FDX,FedEx Corporation,XNYS,Industrials,Air Freight & Logistics,http://www.morningstar.com/stocks/XNYS/FDX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/FDX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/FDX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/FDX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/FDX/quote.html#sal-components-oper-perf
FIS,Fidelity National Information Services,XNYS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNYS/FIS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/FIS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/FIS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/FIS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/FIS/quote.html#sal-components-oper-perf
FITB,Fifth Third Bancorp,XNAS,Financials,Regional Banks,http://www.morningstar.com/stocks/XNAS/FITB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/FITB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/FITB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/FITB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/FITB/quote.html#sal-components-oper-perf
FE,FirstEnergy Corp,XNYS,Utilities,Electric Utilities,http://www.morningstar.com/stocks/XNYS/FE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/FE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/FE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/FE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/FE/quote.html#sal-components-oper-perf
FISV,Fiserv Inc,XNAS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNAS/FISV/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/FISV/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/FISV/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/FISV/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/FISV/quote.html#sal-components-oper-perf
FLIR,FLIR Systems,XNAS,Information Technology,Electronic Equipment & Instruments,http://www.morningstar.com/stocks/XNAS/FLIR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/FLIR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/FLIR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/FLIR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/FLIR/quote.html#sal-components-oper-perf
FLS,Flowserve Corporation,XNYS,Industrials,Industrial Machinery,http://www.morningstar.com/stocks/XNYS/FLS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/FLS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/FLS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/FLS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/FLS/quote.html#sal-components-oper-perf
FLR,Fluor Corp.,XNYS,Industrials,Construction & Engineering,http://www.morningstar.com/stocks/XNYS/FLR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/FLR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/FLR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/FLR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/FLR/quote.html#sal-components-oper-perf
FMC,FMC Corporation,XNYS,Materials,Fertilizers & Agricultural Chemicals,http://www.morningstar.com/stocks/XNYS/FMC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/FMC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/FMC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/FMC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/FMC/quote.html#sal-components-oper-perf
FL,Foot Locker Inc,XNYS,Consumer Discretionary,Apparel Retail,http://www.morningstar.com/stocks/XNYS/FL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/FL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/FL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/FL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/FL/quote.html#sal-components-oper-perf
F,Ford Motor,XNYS,Consumer Discretionary,Automobile Manufacturers,http://www.morningstar.com/stocks/XNYS/F/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/F/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/F/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/F/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/F/quote.html#sal-components-oper-perf
FTV,Fortive Corp,XNYS,Industrials,Industrial Machinery,http://www.morningstar.com/stocks/XNYS/FTV/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/FTV/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/FTV/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/FTV/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/FTV/quote.html#sal-components-oper-perf
FBHS,Fortune Brands Home & Security,XNYS,Industrials,Building Products,http://www.morningstar.com/stocks/XNYS/FBHS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/FBHS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/FBHS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/FBHS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/FBHS/quote.html#sal-components-oper-perf
BEN,Franklin Resources,XNYS,Financials,Asset Management & Custody Banks,http://www.morningstar.com/stocks/XNYS/BEN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BEN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BEN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BEN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BEN/quote.html#sal-components-oper-perf
FCX,Freeport-McMoRan Inc.,XNYS,Materials,Copper,http://www.morningstar.com/stocks/XNYS/FCX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/FCX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/FCX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/FCX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/FCX/quote.html#sal-components-oper-perf
GPS,Gap Inc.,XNYS,Consumer Discretionary,Apparel Retail,http://www.morningstar.com/stocks/XNYS/GPS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/GPS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/GPS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/GPS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/GPS/quote.html#sal-components-oper-perf
GRMN,Garmin Ltd.,XNAS,Consumer Discretionary,Consumer Electronics,http://www.morningstar.com/stocks/XNAS/GRMN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/GRMN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/GRMN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/GRMN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/GRMN/quote.html#sal-components-oper-perf
IT,Gartner Inc,XNYS,Information Technology,IT Consulting & Other Services,http://www.morningstar.com/stocks/XNYS/IT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/IT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/IT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/IT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/IT/quote.html#sal-components-oper-perf
GD,General Dynamics,XNYS,Industrials,Aerospace & Defense,http://www.morningstar.com/stocks/XNYS/GD/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/GD/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/GD/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/GD/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/GD/quote.html#sal-components-oper-perf
GE,General Electric,XNYS,Industrials,Industrial Conglomerates,http://www.morningstar.com/stocks/XNYS/GE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/GE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/GE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/GE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/GE/quote.html#sal-components-oper-perf
GGP,General Growth Properties Inc.,XNYS,Real Estate,Retail REITs,http://www.morningstar.com/stocks/XNYS/GGP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/GGP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/GGP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/GGP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/GGP/quote.html#sal-components-oper-perf
GIS,General Mills,XNYS,Consumer Staples,Packaged Foods & Meats,http://www.morningstar.com/stocks/XNYS/GIS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/GIS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/GIS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/GIS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/GIS/quote.html#sal-components-oper-perf
